links,marginal,RS1 0,services urban decentral gas boiler,791.43205823485
links,marginal,RS1 0,services urban decentral resistive heater,1287.7271484394141
links,marginal,RS1 0,services urban decentral water tanks charger,7.491866480448821
links,marginal,RS1 0,services urban decentral water tanks discharger,6.44930947422262
links,marginal,RS1 0,urban central air heat pump,20520.043672907726
links,marginal,RS1 0,urban central gas CHP,18.883750590138533
links,marginal,RS1 0,urban central gas CHP CC,14.451953092966207
links,marginal,RS1 0,urban central gas boiler,23112.3990835404
links,marginal,RS1 0,urban central resistive heater,9649.799992122398
links,marginal,RS1 0,urban central solid biomass CHP,6.607519940905626
links,marginal,RS1 0,urban central solid biomass CHP CC,24.570177561662522
links,marginal,RS1 0,urban central water tanks charger,12.114697694337607
links,marginal,RS1 0,urban central water tanks discharger,10.560670128277698
links,marginal,SE2 0,BEV charger,181719.7592638328
links,marginal,SE2 0,DAC,0.04559714655879536
links,marginal,SE2 0,Fischer-Tropsch,8885.432281156829
links,marginal,SE2 0,H2 Electrolysis,3617.183979857391
links,marginal,SE2 0,H2 Fuel Cell,0.03167213738103058
links,marginal,SE2 0,OCGT,34.10092152897517
links,marginal,SE2 0,SMR,0.012834714033813753
links,marginal,SE2 0,SMR CC,0.02488991169830329
links,marginal,SE2 0,Sabatier,0.3095930758312762
links,marginal,SE2 0,V2G,0.869233099137979
links,marginal,SE2 0,battery charger,0.3512123136517215
links,marginal,SE2 0,battery discharger,0.3536973943510836
links,marginal,SE2 0,electricity distribution grid,1603830.9666408596
links,marginal,SE2 0,helmeth,0.033047518874515056
links,marginal,SE2 0,home battery charger,0.27101510309041377
links,marginal,SE2 0,home battery discharger,0.2691738916637059
links,marginal,SE2 0,residential rural gas boiler,2975.3098610627535
links,marginal,SE2 0,residential rural ground heat pump,24361.76341308582
links,marginal,SE2 0,residential rural resistive heater,992.0434621236949
links,marginal,SE2 0,residential rural water tanks charger,2.980908588810301
links,marginal,SE2 0,residential rural water tanks discharger,2.5500441475277116
links,marginal,SE2 0,residential urban decentral air heat pump,72345.64778475884
links,marginal,SE2 0,residential urban decentral gas boiler,27013.702252935505
links,marginal,SE2 0,residential urban decentral resistive heater,14365.554749146018
links,marginal,SE2 0,residential urban decentral water tanks charger,2.7535056305288026
links,marginal,SE2 0,residential urban decentral water tanks discharger,2.280208072110019
links,marginal,SE2 0,services rural gas boiler,1129.635682127089
links,marginal,SE2 0,services rural ground heat pump,19826.69206740441
links,marginal,SE2 0,services rural resistive heater,357.3929162116745
links,marginal,SE2 0,services rural water tanks charger,3.044697002291915
links,marginal,SE2 0,services rural water tanks discharger,2.7329264981124854
links,marginal,SE2 0,services urban decentral air heat pump,28454.007110090603
links,marginal,SE2 0,services urban decentral gas boiler,10483.182611743387
links,marginal,SE2 0,services urban decentral resistive heater,6062.760521032534
links,marginal,SE2 0,services urban decentral water tanks charger,2.870090748816154
links,marginal,SE2 0,services urban decentral water tanks discharger,2.478597844635006
links,marginal,SE2 0,urban central air heat pump,127518.4305110175
links,marginal,SE2 0,urban central gas CHP,316.8568238330085
links,marginal,SE2 0,urban central gas CHP CC,14.869850445741777
links,marginal,SE2 0,urban central gas boiler,75227.54591875552
links,marginal,SE2 0,urban central resistive heater,96639.25667907132
links,marginal,SE2 0,urban central solid biomass CHP,6.560802790556088
links,marginal,SE2 0,urban central solid biomass CHP CC,38.38794166644116
links,marginal,SE2 0,urban central water tanks charger,2.7400319173175625
links,marginal,SE2 0,urban central water tanks discharger,2.341666106826062
links,marginal,SI1 0,BEV charger,49586.88589013769
links,marginal,SI1 0,DAC,0.11287079738126907
links,marginal,SI1 0,Fischer-Tropsch,31949.348800737254
links,marginal,SI1 0,H2 Electrolysis,1.7183219970732109
links,marginal,SI1 0,H2 Fuel Cell,0.03063362579864412
links,marginal,SI1 0,OCGT,5.536090070637144
links,marginal,SI1 0,SMR,0.012238832594047327
links,marginal,SI1 0,SMR CC,0.02807258894189824
links,marginal,SI1 0,Sabatier,2.5576553916146496
links,marginal,SI1 0,V2G,1.833921135821835
links,marginal,SI1 0,battery charger,0.34634991471822124
links,marginal,SI1 0,battery discharger,0.34975831328187534
links,marginal,SI1 0,electricity distribution grid,219532.5195012127
links,marginal,SI1 0,helmeth,0.06095356593777714
links,marginal,SI1 0,home battery charger,0.2970408862320554
links,marginal,SI1 0,home battery discharger,0.26740081536840754
links,marginal,SI1 0,residential rural gas boiler,935.4458719047599
links,marginal,SI1 0,residential rural ground heat pump,11129.154533091734
links,marginal,SI1 0,residential rural resistive heater,790.6984343514524
links,marginal,SI1 0,residential rural water tanks charger,5.035772967969
links,marginal,SI1 0,residential rural water tanks discharger,4.4049744544402705
links,marginal,SI1 0,residential urban decentral air heat pump,8331.55848575168
links,marginal,SI1 0,residential urban decentral gas boiler,2522.975907660605
links,marginal,SI1 0,residential urban decentral resistive heater,876.9787498607792
links,marginal,SI1 0,residential urban decentral water tanks charger,4.689660119767071
links,marginal,SI1 0,residential urban decentral water tanks discharger,4.738301554926802
links,marginal,SI1 0,services rural gas boiler,312.86261073974765
links,marginal,SI1 0,services rural ground heat pump,4514.361188761225
links,marginal,SI1 0,services rural resistive heater,298.1480695480779
links,marginal,SI1 0,services rural water tanks charger,5.022196607050758
links,marginal,SI1 0,services rural water tanks discharger,4.77859117155811
links,marginal,SI1 0,services urban decentral air heat pump,2400.7374529551626
links,marginal,SI1 0,services urban decentral gas boiler,900.9523791963975
links,marginal,SI1 0,services urban decentral resistive heater,317.365127906631
links,marginal,SI1 0,services urban decentral water tanks charger,4.909964813448096
links,marginal,SI1 0,services urban decentral water tanks discharger,4.933156307802368
links,marginal,SI1 0,urban central air heat pump,8097.12158028804
links,marginal,SI1 0,urban central gas CHP,1353772.3975988547
links,marginal,SI1 0,urban central gas CHP CC,21.667531451989003
links,marginal,SI1 0,urban central gas boiler,6097.43338021624
links,marginal,SI1 0,urban central resistive heater,2970.5776360326145
links,marginal,SI1 0,urban central solid biomass CHP,9.494531843315658
links,marginal,SI1 0,urban central solid biomass CHP CC,3444342.5069863354
links,marginal,SI1 0,urban central water tanks charger,4.904158502521571
links,marginal,SI1 0,urban central water tanks discharger,4.176845386387284
links,marginal,SK1 0,BEV charger,66428.75435655357
links,marginal,SK1 0,DAC,0.07191566635498513
links,marginal,SK1 0,Fischer-Tropsch,66647.97020543758
links,marginal,SK1 0,H2 Electrolysis,189881.7874874239
links,marginal,SK1 0,H2 Fuel Cell,0.04842535455451157
links,marginal,SK1 0,OCGT,151.0743575589115
links,marginal,SK1 0,SMR,0.011466314305586915
links,marginal,SK1 0,SMR CC,0.02981023709392163
links,marginal,SK1 0,Sabatier,1.2128095335993936
links,marginal,SK1 0,V2G,1.9830386586088014
links,marginal,SK1 0,battery charger,0.3279220729135134
links,marginal,SK1 0,battery discharger,0.34609993395956135
links,marginal,SK1 0,electricity distribution grid,397018.2442361714
links,marginal,SK1 0,helmeth,0.05488469300259945
links,marginal,SK1 0,home battery charger,0.2792435591432873
links,marginal,SK1 0,home battery discharger,0.2981633127846053
links,marginal,SK1 0,residential rural gas boiler,2843.271808975618
links,marginal,SK1 0,residential rural ground heat pump,19635.436608326396
links,marginal,SK1 0,residential rural resistive heater,768.8493780340343
links,marginal,SK1 0,residential rural water tanks charger,5.65823868488552
links,marginal,SK1 0,residential rural water tanks discharger,4.820221848743663
links,marginal,SK1 0,residential urban decentral air heat pump,12905.363828031634
links,marginal,SK1 0,residential urban decentral gas boiler,6002.529142183848
links,marginal,SK1 0,residential urban decentral resistive heater,1965.5536863834893
links,marginal,SK1 0,residential urban decentral water tanks charger,5.68814279721052
links,marginal,SK1 0,residential urban decentral water tanks discharger,4.689118870045766
links,marginal,SK1 0,services rural gas boiler,2139.11967370499
links,marginal,SK1 0,services rural ground heat pump,13971.3030323387
links,marginal,SK1 0,services rural resistive heater,694.3188324725392
links,marginal,SK1 0,services rural water tanks charger,5.967491552034638
links,marginal,SK1 0,services rural water tanks discharger,4.878012886921795
links,marginal,SK1 0,services urban decentral air heat pump,7046.494789606859
links,marginal,SK1 0,services urban decentral gas boiler,4382.473723047148
links,marginal,SK1 0,services urban decentral resistive heater,1662.5631857861601
links,marginal,SK1 0,services urban decentral water tanks charger,6.0654564387229115
links,marginal,SK1 0,services urban decentral water tanks discharger,5.149666430753139
links,marginal,SK1 0,urban central air heat pump,7979.615069079035
links,marginal,SK1 0,urban central gas CHP,6662645.607023171
links,marginal,SK1 0,urban central gas CHP CC,30.891563879789146
links,marginal,SK1 0,urban central gas boiler,5294.555986517733
links,marginal,SK1 0,urban central resistive heater,6630.535275737713
links,marginal,SK1 0,urban central solid biomass CHP,10.161416483390171
links,marginal,SK1 0,urban central solid biomass CHP CC,12674318.904629288
links,marginal,SK1 0,urban central water tanks charger,385.40342464079737
links,marginal,SK1 0,urban central water tanks discharger,368.98866609858186
links,marginal,gas for,gas for industry,0.03635872010715174
links,marginal,gas for,gas for industry CC,4088503.696677446
links,marginal,process,process emissions,0.004795878083638478
links,marginal,solid,solid biomass for industry,0.02003713514721047
links,marginal,solid,solid biomass for industry CC,8090229.306570107
storage_units,capital,AL1 0,hydro,228363609.9448625
storage_units,capital,AT1 0,PHS,1130301083.5338035
storage_units,capital,AT1 0,hydro,438544227.2430636
storage_units,capital,BA1 0,PHS,70675943.14956707
storage_units,capital,BA1 0,hydro,272343321.84111583
storage_units,capital,BE1 0,PHS,210100303.72644028
storage_units,capital,BE1 0,hydro,2053265.0594508692
storage_units,capital,BG1 0,PHS,138781852.00278625
storage_units,capital,BG1 0,hydro,327605484.2983364
storage_units,capital,CH1 0,PHS,742555190.4294912
storage_units,capital,CH1 0,hydro,1423161310.4169514
storage_units,capital,CZ1 0,PHS,185524350.76761356
storage_units,capital,CZ1 0,hydro,110027007.58233786
storage_units,capital,DE1 0,PHS,1904013120.9922073
storage_units,capital,DE1 0,hydro,173718255.7187654
storage_units,capital,ES1 0,PHS,1101550752.3691337
storage_units,capital,ES1 0,hydro,1578874066.4826472
storage_units,capital,FI2 0,hydro,222757722.63595363
storage_units,capital,FR1 0,PHS,799328854.3072513
storage_units,capital,FR1 0,hydro,1322021856.5609035
storage_units,capital,GB0 0,PHS,417630573.15653265
storage_units,capital,GB0 0,hydro,32655498.277970422
storage_units,capital,GR1 0,PHS,112278373.32169859
storage_units,capital,GR1 0,hydro,412169250.27679336
storage_units,capital,HR1 0,PHS,83317299.34472828
storage_units,capital,HR1 0,hydro,213252524.45431435
storage_units,capital,HU1 0,hydro,4497560.018608813
storage_units,capital,IE5 0,PHS,62965840.26052339
storage_units,capital,IE5 0,hydro,160627.14352174333
storage_units,capital,IT1 0,PHS,1405792697.3879454
storage_units,capital,IT1 0,hydro,765928557.6347525
storage_units,capital,IT3 0,hydro,28170563.348221842
storage_units,capital,LT6 0,PHS,144564429.169569
storage_units,capital,LU1 0,PHS,414739284.5731413
storage_units,capital,ME1 0,hydro,58301388.63979548
storage_units,capital,NO2 0,PHS,45345042.616188146
storage_units,capital,NO2 0,hydro,4955450998.216067
storage_units,capital,PL1 0,PHS,274029906.8480941
storage_units,capital,PL1 0,hydro,38471223.97628251
storage_units,capital,PT1 0,PHS,424376913.18444586
storage_units,capital,PT1 0,hydro,244217509.0104586
storage_units,capital,RO1 0,hydro,715070300.3635422
storage_units,capital,RS1 0,PHS,98625066.12235041
storage_units,capital,RS1 0,hydro,68443225.85461484
storage_units,capital,SE2 0,PHS,14777697.204000387
storage_units,capital,SE2 0,hydro,1924107404.9164069
storage_units,capital,SI1 0,PHS,28912885.8339138
storage_units,capital,SI1 0,hydro,31804174.41730518
storage_units,capital,SK1 0,PHS,132108276.07088837
storage_units,capital,SK1 0,hydro,38855706.01790971
storage_units,marginal,AL1 0,hydro,50526.248525845804
storage_units,marginal,AT1 0,PHS,14279.310864335446
storage_units,marginal,AT1 0,hydro,126998.20925949712
storage_units,marginal,BA1 0,PHS,688.8007362918249
storage_units,marginal,BA1 0,hydro,64693.154397277074
storage_units,marginal,BE1 0,PHS,2285.718904841573
storage_units,marginal,BE1 0,hydro,490.94806764844657
storage_units,marginal,BG1 0,PHS,1715.1526900904714
storage_units,marginal,BG1 0,hydro,38776.11654146607
storage_units,marginal,CH1 0,PHS,7187.223028001441
